hl,thr,seg,t_sig,dev_sig,dev_ent,side,hold_min,exit,gross_bps,funding_bps,net_tt,net_mt,mae_bps,widen_bn_bps,widen_hl_bps,hold_bn_bps,hold_hl_bps
SMSN,15.0,KR_DEAD,2026-07-30 15:55:00+00:00,-51.9,-21.9,1,285,converged,9.0,2.54,1.8,9.8,31.9,53.1,98.1,223.2,214.1
SMSN,15.0,KR_DEAD,2026-07-30 21:20:00+00:00,-17.7,-18.8,1,100,converged,13.6,2.71,6.5,14.5,-0.0,11.2,14.1,-240.0,-253.5
SMSN,15.0,KRX,2026-07-31 00:10:00+00:00,19.9,8.0,-1,10,converged,9.9,0.0,0.1,8.1,0.0,0.0,0.0,130.8,140.6
SMSN,15.0,KRX,2026-07-31 01:00:00+00:00,30.1,-2.6,-1,15,converged,2.2,0.0,-7.6,0.4,0.0,0.0,0.0,-112.2,-110.0
SMSN,15.0,KRX,2026-07-31 02:05:00+00:00,21.8,18.0,-1,85,converged,3.9,0.99,-4.9,3.1,7.8,0.0,0.0,197.3,201.2
SMSN,15.0,KRX,2026-07-31 04:45:00+00:00,17.4,11.1,-1,40,converged,-2.5,0.71,-11.6,-3.6,3.3,186.9,177.5,174.5,172.0
SMSN,15.0,KRX,2026-07-31 05:45:00+00:00,16.6,3.9,-1,10,converged,-2.1,0.0,-11.9,-3.9,2.0,0.0,0.0,60.6,58.5
SMSN,15.0,KR_DEAD,2026-07-31 15:10:00+00:00,-25.6,-16.8,1,740,converged,-6.0,16.46,0.7,8.7,27.1,-12.4,0.6,-323.0,-317.0
SMSN,15.0,WKND,2026-08-01 04:00:00+00:00,-15.4,-14.1,1,85,converged,-2.6,-0.85,-13.3,-5.3,3.2,7.4,9.2,-53.9,-51.3
SMSN,15.0,WKND,2026-08-01 05:55:00+00:00,-15.6,-8.5,1,80,converged,3.9,-0.04,-6.0,2.0,7.6,29.8,34.0,58.7,54.9
SMSN,15.0,WKND,2026-08-02 02:10:00+00:00,19.2,16.8,-1,45,converged,4.8,0.0,-5.0,3.0,5.9,192.8,186.6,-27.9,-23.1
SMSN,15.0,KRX,2026-08-03 00:20:00+00:00,17.3,14.3,-1,45,converged,9.4,-0.3,-0.7,7.3,11.2,-68.0,-76.8,71.5,80.9
SMSN,15.0,KRX,2026-08-03 01:35:00+00:00,19.0,14.3,-1,415,converged,0.8,-0.36,-9.3,-1.3,14.4,-17.7,-27.8,-280.0,-279.2
SMSN,15.0,KR_DEAD,2026-08-03 09:00:00+00:00,16.2,13.8,-1,65,converged,6.2,2.9,-0.7,7.3,4.7,-17.0,-22.4,-123.4,-117.3
SMSN,15.0,KR_DEAD,2026-08-03 12:05:00+00:00,15.3,8.4,-1,20,converged,-5.6,0.0,-15.4,-7.4,4.1,12.4,5.0,14.9,9.3
SMSN,15.0,KR_DEAD,2026-08-03 15:40:00+00:00,-16.4,-17.6,1,20,converged,15.2,-5.47,-0.1,7.9,1.8,50.7,57.9,25.5,10.3
SMSN,15.0,KR_DEAD,2026-08-03 18:40:00+00:00,-15.4,-12.4,1,350,converged,10.4,-7.86,-7.2,0.8,11.4,-15.5,-12.5,-293.5,-304.0
SMSN,15.0,KR_DEAD,2026-08-04 14:20:00+00:00,22.1,7.8,-1,10,converged,5.7,0.0,-4.1,3.9,0.0,0.0,0.0,-44.9,-39.2
SMSN,15.0,KRX,2026-08-05 01:15:00+00:00,15.0,16.8,-1,120,converged,12.2,-1.03,1.3,9.3,5.6,0.0,0.0,193.5,205.6
SMSN,15.0,KRX,2026-08-05 04:20:00+00:00,23.0,11.0,-1,10,converged,9.8,0.0,-0.0,8.0,0.0,-0.6,-15.5,4.0,13.8
SMSN,15.0,KR_DEAD,2026-08-06 17:00:00+00:00,-15.7,-18.2,1,360,converged,17.5,1.53,9.3,17.3,9.2,-124.0,-117.8,-97.4,-114.9
SMSN,15.0,KR_DEAD,2026-08-07 17:30:00+00:00,-16.1,-9.3,1,20,converged,6.1,0.0,-3.7,4.3,0.6,3.7,10.4,-24.6,-30.7
SMSN,15.0,KRX,2026-08-10 00:25:00+00:00,15.5,16.1,-1,485,converged,7.3,-0.32,-2.8,5.2,9.8,-67.3,-72.7,-147.5,-140.2
SMSN,15.0,KR_DEAD,2026-08-10 14:00:00+00:00,15.6,17.3,-1,65,converged,9.8,-0.49,-0.4,7.6,0.7,0.0,0.0,-104.5,-94.6
SMSN,15.0,KRX,2026-08-11 00:00:00+00:00,24.0,2.5,-1,10,converged,-8.7,0.0,-18.5,-10.5,8.7,179.5,164.3,-20.4,-29.1
SMSN,15.0,KR_AH,2026-08-12 08:15:00+00:00,15.0,9.5,-1,10,converged,1.6,0.0,-8.2,-0.2,0.0,2.2,0.0,-23.7,-22.0
SMSN,15.0,KR_PRE,2026-08-12 23:55:00+00:00,-15.3,-10.5,1,10,converged,14.8,-0.28,4.7,12.7,-0.0,0.0,0.0,39.1,24.3
SMSN,15.0,KR_AH,2026-08-18 07:10:00+00:00,-17.9,-15.7,1,90,converged,4.7,2.88,-2.2,5.8,2.4,-21.5,-12.1,-172.9,-177.6
SMSN,20.0,KRX,2026-07-30 03:55:00+00:00,-25.1,-1.2,1,490,converged,-12.2,4.13,-17.9,-9.9,30.5,-10.2,0.0,432.9,445.1
SMSN,20.0,KR_DEAD,2026-07-30 15:55:00+00:00,-51.9,-21.9,1,285,converged,9.0,2.54,1.8,9.8,31.9,100.3,141.7,223.2,214.1
SMSN,20.0,KRX,2026-07-31 01:00:00+00:00,30.1,-2.6,-1,15,converged,2.2,0.0,-7.6,0.4,0.0,0.0,0.0,-112.2,-110.0
SMSN,20.0,KRX,2026-07-31 02:05:00+00:00,21.8,18.0,-1,85,converged,3.9,0.99,-4.9,3.1,7.8,0.0,0.0,197.3,201.2
SMSN,20.0,KR_DEAD,2026-07-31 15:10:00+00:00,-25.6,-16.8,1,740,converged,-6.0,16.46,0.7,8.7,27.1,-12.4,0.6,-323.0,-317.0
SMSN,20.0,WKND,2026-08-02 02:20:00+00:00,22.7,9.6,-1,35,converged,-2.4,0.0,-12.2,-4.2,5.9,290.6,280.7,-1.2,-3.6
SMSN,20.0,KRX,2026-08-03 00:30:00+00:00,22.0,20.8,-1,35,converged,15.9,-0.3,5.8,13.8,4.7,31.4,26.7,15.3,31.2
SMSN,20.0,KRX,2026-08-03 02:15:00+00:00,21.9,15.5,-1,375,converged,2.0,-0.64,-8.4,-0.4,13.1,146.4,136.3,-335.7,-333.7
SMSN,20.0,KR_DEAD,2026-08-03 21:50:00+00:00,-20.7,-17.7,1,160,converged,15.8,-5.97,0.0,8.0,6.1,21.5,31.5,-300.7,-316.5
SMSN,20.0,KR_DEAD,2026-08-04 14:20:00+00:00,22.1,7.8,-1,10,converged,5.7,0.0,-4.1,3.9,0.0,0.0,0.0,-44.9,-39.2
SMSN,20.0,KRX,2026-08-05 01:30:00+00:00,22.4,14.8,-1,105,converged,10.4,-1.03,-0.5,7.5,0.0,27.3,19.8,134.3,144.7
SMSN,20.0,KRX,2026-08-05 04:20:00+00:00,23.0,11.0,-1,10,converged,9.8,0.0,-0.0,8.0,0.0,0.0,0.0,4.0,13.8
SMSN,20.0,KR_DEAD,2026-08-06 17:15:00+00:00,-24.2,-12.7,1,345,converged,12.1,1.53,3.8,11.8,14.7,-96.3,-85.9,-101.0,-113.1
SMSN,20.0,KRX,2026-08-10 03:05:00+00:00,20.4,22.8,-1,325,converged,14.7,1.74,6.6,14.6,3.1,-11.0,-19.6,5.5,20.2
SMSN,20.0,KRX,2026-08-11 00:00:00+00:00,24.0,2.5,-1,10,converged,-8.7,0.0,-18.5,-10.5,8.7,0.0,0.0,-20.4,-29.1
SMSN,30.0,KR_AH,2026-07-30 07:05:00+00:00,-31.7,-24.1,1,300,converged,11.0,-8.62,-7.5,0.5,4.8,-134.3,-117.8,578.5,567.5
SMSN,30.0,KR_DEAD,2026-07-30 15:55:00+00:00,-51.9,-21.9,1,285,converged,9.0,2.54,1.8,9.8,31.9,79.4,102.4,223.2,214.1
SMSN,30.0,KRX,2026-07-31 01:00:00+00:00,30.1,-2.6,-1,15,converged,2.2,0.0,-7.6,0.4,0.0,0.0,0.0,-112.2,-110.0
SMSN,30.0,KR_DEAD,2026-07-31 16:40:00+00:00,-30.5,-19.7,1,650,converged,-3.0,0.48,-12.4,-4.4,24.2,47.8,60.2,-347.9,-344.9
SKHY,15.0,DEAD,2026-07-30 04:00:00+00:00,17.8,10.9,-1,110,converged,3.5,-0.44,-6.7,1.3,6.9,-47.8,-56.7,136.6,140.1
SKHY,15.0,RTH,2026-07-30 13:30:00+00:00,-17.6,-7.4,1,95,converged,-3.1,-0.53,-13.4,-5.4,20.7,0.0,0.0,458.9,461.9
SKHY,15.0,RTH,2026-07-30 16:25:00+00:00,-17.7,-5.4,1,15,converged,3.4,0.0,-6.4,1.6,3.4,-41.5,-33.3,-26.6,-30.0
SKHY,15.0,AH,2026-07-30 22:20:00+00:00,-16.1,-10.9,1,85,converged,6.5,-0.39,-3.7,4.3,3.1,11.1,16.3,3.9,-2.6
SKHY,15.0,DEAD,2026-07-31 06:55:00+00:00,-19.2,-13.4,1,70,converged,9.5,1.17,0.9,8.9,3.5,68.1,79.5,85.5,76.0
SKHY,15.0,PRE,2026-07-31 10:45:00+00:00,16.3,8.0,-1,40,converged,2.5,-0.03,-7.4,0.6,1.8,0.0,0.0,-34.0,-31.5
SKHY,15.0,RTH,2026-07-31 13:50:00+00:00,19.9,11.9,-1,90,converged,-0.6,0.13,-10.2,-2.2,15.0,-51.1,-57.8,-286.6,-287.1
SKHY,15.0,WKND,2026-08-01 00:50:00+00:00,16.9,11.9,-1,55,converged,9.0,-2.82,-3.6,4.4,0.0,-136.2,-142.0,3.5,12.5
SKHY,20.0,RTH,2026-07-30 13:50:00+00:00,-28.1,-23.8,1,75,converged,13.3,-0.53,3.0,11.0,0.2,0.0,0.0,134.2,120.9
SKHY,20.0,RTH,2026-07-31 14:00:00+00:00,21.1,26.8,-1,80,converged,14.5,0.05,4.7,12.7,0.0,-231.5,-239.4,31.4,45.9
